society,name,year,date_text,start,end,city,country_or_state,venue,source_url,note
SEMS,Emirates Society of Emergency Medicine ESEM 24 from 11-14 Dec 2024,2024,11-14 Dec 2024,2024-12-11,2024-12-14,,,,https://sems-online.com/2024/05/07/emirates-society-of-emergency-medicine-esem-24-from-11-14-dec-2024/,取自 SEMS 網站貼文（sems-asm／conference 分類），信心中等，建議人工確認
SEMS,SEMS ASM 2025 early bird registration has begun!,2025,27-28 Feb 2025,2025-02-27,2025-02-28,,,,https://sems-online.com/2024/08/02/sems-asm-2025-early-bird-registration-has-begun/,取自 SEMS 網站貼文（sems-asm／conference 分類），信心中等，建議人工確認
SEMS,Get ready for MEMC25 in Budapest from 14-17 Aug 2025!,2025,14-17 Aug 2025,2025-08-14,2025-08-17,,,,https://sems-online.com/2025/05/25/get-ready-for-memc25-in-budapest-from-14-17-aug-2025/,取自 SEMS 網站貼文（sems-asm／conference 分類），信心中等，建議人工確認
ASEM,13th Asian Conference on Emergency Medicine,2025,10-13 Dec 2025,2025-12-10,2025-12-13,Dubai,UAE,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
SEMS,Sign up for ACEM 2025 10-13 Dec now!,2025,10-13 Dec ,2025-12-10,2025-12-13,,,,https://sems-online.com/2025/07/05/sign-up-for-acem-2025-10-13-dec-now/,取自 SEMS 網站貼文（sems-asm／conference 分類），信心中等，建議人工確認
IFEM,25th International Conference on Emergency Medicine,2026,9-13 JUNE 2026,2026-06-09,2026-06-13,Hamburg,Germany,,https://www.ifem.cc/about_congress,Host: German Association for Emergency Medicine (DGINA) ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果
EUSEM,European Emergency Medicine Congress (EUSEM 2026),2026,25-27 September ,2026-09-25,2026-09-27,Paris,,,https://eusemcongress.org/,城市欄位靠行銷文案推測，建議人工確認
SAEM,SAEM27 Annual Meeting,2027,"May 18-21, 2027",2027-05-18,2027-05-21,San Francisco,CA,San Francisco Marriott Marquis,https://www.saem.org/meetings-and-events/future-meetings,
ACEP,ACEP27 Scientific Assembly,2027,10/25/2027 - 10/28/2027,2027-10-25,2027-10-28,Boston,Massachusetts,,https://www.acep.org/sa/general-information/future-dates,
SAEM,SAEM28 Annual Meeting,2028,"May 16-19, 2028",2028-05-16,2028-05-19,Austin,TX,JW Marriott Austin,https://www.saem.org/meetings-and-events/future-meetings,
ACEP,ACEP28 Scientific Assembly,2028,9/17/2028 - 9/20/2028,2028-09-17,2028-09-20,Las Vegas,Nevada,,https://www.acep.org/sa/general-information/future-dates,
ASEM,14th Asian Conference on Emergency Medicine,2028,20-25 Oct 2028,2028-10-20,2028-10-25,Singapore,,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
SAEM,SAEM29 Annual Meeting,2029,May 15-18,2029-05-15,2029-05-18,Las Vegas,NV,Paris Las Vegas,https://www.saem.org/meetings-and-events/future-meetings,year inferred from meeting code
ACEP,ACEP29 Scientific Assembly,2029,10/1/2029 - 10/4/2029,2029-10-01,2029-10-04,Philadelphia,Pennsylvania,,https://www.acep.org/sa/general-information/future-dates,
ACEP,ACEP30 Scientific Assembly,2030,10/17/2030 - 10/20/2030,2030-10-17,2030-10-20,San Francisco,California,,https://www.acep.org/sa/general-information/future-dates,
ACEP,ACEP31 Scientific Assembly,2031,10/27/2031 - 10/30/2031,2031-10-27,2031-10-30,Chicago,Illinois,,https://www.acep.org/sa/general-information/future-dates,
ACEP,ACEP32 Scientific Assembly,2032,10/4/2032 - 10/7/2032,2032-10-04,2032-10-07,Dallas,Texas,,https://www.acep.org/sa/general-information/future-dates,
HKCEM,消息流中未偵測到年會,,,,,,,,https://hkcem.org.hk/,HKCEM 無固定年會頁面；學術活動另見 hkcemevent.com 與 e-portfolio 的 Event Calendar
IFEM,26th IFEM Global Congress on Emergency Medicine,2027,JUNE 2027,,,Malaysia,,,https://www.ifem.cc/about_congress,Host: Malaysian College of Emergency Medicine ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果
IFEM,27th IFEM Global Congress on Emergency Medicine,2028,JUNE 2028,,,Brazil,,,https://www.ifem.cc/about_congress,Host: Brazilian Association of Emergency Medicine ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果 ｜ 本次擷取失敗，沿用上次結果
